,id_jogo,horario,times,home,away
0,173058443,1744714800,"('Barcelona (Jesus)', 'Benfica (Diego)')",11271834,11223486
1,173087337,1744742700,"('Fiorentina (Arthur)', 'Rapid Vienna (Professor)')",11247822,11271968
2,173087339,1744742700,"('Chelsea (Prince)', 'Panathinaikos (Miguel)')",11228479,11252245
3,173089690,1744742040,"('Arsenal (Bolec)', 'Liverpool (Maslja)')",11244572,11243942
4,173089696,1744742040,"('Chelsea (Hyper)', 'Man City (Boki)')",11248697,11241103
