,Unnamed: 0,id,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,event_day,media_goals_home,media_victories_home,media_goals_away,media_victories_away,h2h_mean,home_h2h_mean,away_h2h_mean,res_goals_over_under,asian_handicap1_1,asian_handicap1_2,asian_handicap2_1,asian_handicap2_2,diff_goals,classificacao_ah1,classificacao_ah2,ah1_positivo,ah1_negativo,ah1_reembolso,ah1_indefinido,ah1_meio_ganho,ah2_positivo,ah2_negativo,ah2_reembolso,ah2_indefinido,ah2_meio_ganho,ah2_meia_perda,goal_line1_1,goal_line1_2,goal_line2_1,goal_line2_2,classificacao_gl1,classificacao_gl2,gl1_positivo,gl1_negativo,gl1_reembolso,gl1_indefinido,gl1_meio_ganho,gl1_meia_perda,gl2_positivo,gl2_negativo,gl2_reembolso,gl2_indefinido,gl2_meio_ganho,gl2_meia_perda,res_double_chance1,res_double_chance2,res_double_chance3,res_draw_no_bet1,res_draw_no_bet2,dnb1_ganha,dnb1_perde,dnb1_reembolso,dnb1_indefinido,dnb2_ganha,dnb2_perde,dnb2_reembolso,dnb2_indefinido
196,196,173570422,11234764,11223703,6.0,3.0,9.0,2.5,1.05,8.5,0.0,1.0,1.9,0.0,2.0,1.8,"5.5, 6.0",1.0,1.8,"5.5, 6.0",2.0,1.9,Olympiakos (Shelby) or Draw,1.571,Draw or Roma (Professor),1.533,Olympiakos (Shelby) or Roma (Professor),1.111,1.0,1.909,2.0,1.8,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
199,199,173570249,11223703,11236536,2.0,3.0,5.0,2.5,1.142,5.0,+0.5,1.0,1.875,-0.5,2.0,1.825,4.5,1.0,1.85,4.5,2.0,1.85,Roma (Professor) or Draw,1.833,Draw or Man Utd (Persie),1.3,Roma (Professor) or Man Utd (Persie),1.142,1.0,2.5,2.0,1.5,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
201,201,173570644,11264457,11242910,4.0,2.0,6.0,2.5,1.125,5.5,"-0.5, -1.0",1.0,1.875,"+0.5, +1.0",2.0,1.825,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Fiorentina (Thor) or Draw,1.25,Draw or Real Betis (Zangief),1.909,Fiorentina (Thor) or Real Betis (Zangief),1.125,1.0,1.4,2.0,2.75,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,5.0,4.5,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
205,205,173570653,11264457,11253045,3.0,3.0,6.0,2.5,1.125,5.5,-0.5,1.0,1.825,+0.5,2.0,1.875,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Fiorentina (Thor) or Draw,1.333,Draw or Rapid Vienna (Goliath),1.833,Fiorentina (Thor) or Rapid Vienna (Goliath),1.125,1.0,1.5,2.0,2.5,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,5.0,4.5,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
214,214,173570719,11241554,11234764,1.0,1.0,2.0,2.5,1.444,2.625,"0.0, -0.5",1.0,1.95,"0.0, +0.5",2.0,1.75,"3.0, 3.5",1.0,1.825,"3.0, 3.5",2.0,1.875,Eintracht (Arthur) or Draw,1.4,Draw or Olympiakos (Shelby),1.55,Eintracht (Arthur) or Olympiakos (Shelby),1.222,1.0,1.727,2.0,2.0,20250425,,,,,,,,False,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,3.0,3.5,3.0,3.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
225,225,173570543,11230051,11222643,2.0,3.0,5.0,2.5,1.083,7.0,+1.0,1.0,1.8,-1.0,2.0,1.9,"5.0, 5.5",1.0,1.9,"5.0, 5.5",2.0,1.8,Lazio (Zangief) or Draw,2.15,Draw or AC Milan (Goliath),1.222,Lazio (Zangief) or AC Milan (Goliath),1.111,1.0,3.0,2.0,1.363,20250425,,,,,,,,True,1.0,1.0,-1.0,-1.0,-1.0,reembolso,reembolso,False,False,True,False,False,False,False,True,False,False,False,5.0,5.5,5.0,5.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
230,230,173570639,11237370,11222643,1.0,2.0,3.0,2.5,1.1,6.5,-0.5,1.0,1.825,+0.5,2.0,1.875,5.0,1.0,1.85,5.0,2.0,1.85,Inter (Thor) or Draw,1.3,Draw or AC Milan (Goliath),1.833,Inter (Thor) or AC Milan (Goliath),1.142,1.0,1.5,2.0,2.5,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
517,517,173576717,11244571,11270475,2.0,4.0,6.0,2.5,1.062,8.0,"0.0, -0.5",1.0,1.9,"0.0, +0.5",2.0,1.8,5.5,1.0,1.825,5.5,2.0,1.875,Chelsea (Maslja) or Draw,1.444,Draw or Arsenal (Steksy),1.6,Chelsea (Maslja) or Arsenal (Steksy),1.166,1.0,1.727,2.0,2.0,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,5.5,5.5,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
518,518,173576721,11241103,11247530,0.0,6.0,6.0,2.5,1.111,6.0,-1.0,1.0,1.9,+1.0,2.0,1.8,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Man City (Boki) or Draw,1.222,Draw or Man Utd (Peconi),2.15,Man City (Boki) or Man Utd (Peconi),1.111,1.0,1.333,2.0,3.25,20250425,,,,,,,,True,-1.0,-1.0,1.0,1.0,-6.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,4.5,5.0,4.5,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
546,546,173578715,11232131,11226187,2.0,2.0,4.0,2.5,1.333,3.25,+0.5,1.0,1.775,-0.5,2.0,1.925,3.5,1.0,1.775,3.5,2.0,1.925,Rio Ave (hotShot) or Draw,1.7,Draw or Braga (LaikingDast),1.285,Rio Ave (hotShot) or Braga (LaikingDast),1.222,1.0,2.5,2.0,1.5,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,3.5,3.5,3.5,3.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
