,id_jogo,horario,times,home,away,send_time
0,173142507,1744834500,"('AC Milan (Professor)', 'Juventus (Prince)')",11237098,11222394,1744834200
1,173142513,1744834500,"('Napoli (Miguel)', 'Lazio (Persie)')",11272005,11231454,1744834200
2,173142626,1744834500,"('PSG (Goliath)', 'Real Madrid (Hussein)')",11238299,11254032,1744834200
3,173145027,1744834800,"('Italy (exhausted)', 'Argentina (panch)')",11226184,11226637,1744834500
4,173145023,1744834800,"('France (Salfour)', 'Spain (Malenkiy)')",11227747,11227213,1744834500
5,173142523,1744835400,"('Lazio (Persie)', 'Juventus (Prince)')",11231454,11222394,1744835100
6,173142629,1744835400,"('Inter (Zangief)', 'Bayern (Ivan)')",11233889,11229005,1744835100
7,173142534,1744835400,"('Napoli (Miguel)', 'Inter (Arthur)')",11272005,11244903,1744835100
8,173145247,1744835400,"('Rio Ave (Kray)', 'FC Porto (LaikingDast)')",11227217,11226638,1744835100
9,173145252,1744835400,"('Sporting (Kodak)', 'Benfica (Boulevard)')",11222664,11232134,1744835100
10,173145033,1744835520,"('Argentina (panch)', 'France (Salfour)')",11226637,11227747,1744835220
11,173145039,1744835520,"('Spain (Malenkiy)', 'Germany (GanGsta_Panda)')",11227213,11235522,1744835220
