id,event_day,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2
172873413,20250412,11250372,11222170,1.0,3.0,4.0,2.5,1.500,2.500,Nottm Forest (Potter) or Draw,1.444,Draw or Man City (Dempsey),1.444,Nottm Forest (Potter) or Man City (Dempsey),1.285,1,1.833,2,1.833,,,,,,,,,,,,
172873419,20250412,11247614,11247743,0.0,3.0,3.0,2.5,1.363,3.000,Aston Villa (Potter) or Draw,1.533,Draw or PSV (Klaus),1.400,Aston Villa (Potter) or PSV (Klaus),1.250,1,2.000,2,1.727,0.0,1,1.950,0.0,2,1.750,3.5,1.0,1.925,3.5,2.0,1.775
172873424,20250412,11255940,11247743,2.0,0.0,2.0,2.5,1.533,2.375,Bayer 04 (Dempsey) or Draw,1.615,Draw or PSV (Klaus),1.285,Bayer 04 (Dempsey) or PSV (Klaus),1.250,1,2.250,2,1.571,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,3.0,1.0,1.800,3.0,2.0,1.900
172873428,20250412,11247614,11235250,0.0,1.0,1.0,2.5,1.300,3.400,Aston Villa (Potter) or Draw,1.500,Draw or Barcelona (Vendetta),1.444,Aston Villa (Potter) or Barcelona (Vendetta),1.222,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,"3.5, 4.0",1.0,1.925,"3.5, 4.0",2.0,1.775
172873444,20250412,11247743,11235250,2.0,1.0,3.0,2.5,1.363,3.000,PSV (Klaus) or Draw,1.333,Draw or Barcelona (Vendetta),1.600,PSV (Klaus) or Barcelona (Vendetta),1.222,1,1.666,2,2.100,,,,,,,,,,,,
172873446,20250412,11255940,11235250,0.0,3.0,3.0,2.5,1.333,3.250,Bayer 04 (Dempsey) or Draw,1.444,Draw or Barcelona (Vendetta),1.444,Bayer 04 (Dempsey) or Barcelona (Vendetta),1.250,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,3.5,1.0,1.800,3.5,2.0,1.900
172873450,20250412,11255940,11247614,0.0,1.0,1.0,2.5,1.444,2.625,Bayer 04 (Dempsey) or Draw,1.400,Draw or Aston Villa (Potter),1.500,Bayer 04 (Dempsey) or Aston Villa (Potter),1.285,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"3.0, 3.5",1.0,1.850,"3.0, 3.5",2.0,1.850
172873455,20250412,11247743,11247614,2.0,1.0,3.0,2.5,1.333,3.250,PSV (Klaus) or Draw,1.400,Draw or Aston Villa (Potter),1.533,PSV (Klaus) or Aston Villa (Potter),1.222,1,1.800,2,1.909,0.0,1,1.775,0.0,2,1.925,3.5,1.0,1.825,3.5,2.0,1.875
172873459,20250412,11247743,11255940,3.0,1.0,4.0,2.5,1.444,2.625,PSV (Klaus) or Draw,1.285,Draw or Bayer 04 (Dempsey),1.615,PSV (Klaus) or Bayer 04 (Dempsey),1.285,1,1.533,2,2.375,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,"3.0, 3.5",1.0,1.900,"3.0, 3.5",2.0,1.800
172873461,20250412,11235250,11247614,2.0,3.0,5.0,2.5,1.285,3.500,Barcelona (Vendetta) or Draw,1.444,Draw or Aston Villa (Potter),1.500,Barcelona (Vendetta) or Aston Villa (Potter),1.222,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"3.5, 4.0",1.0,1.875,"3.5, 4.0",2.0,1.825
172873469,20250412,11235250,11247743,1.0,2.0,3.0,2.5,1.333,3.250,Barcelona (Vendetta) or Draw,1.571,Draw or PSV (Klaus),1.333,Barcelona (Vendetta) or PSV (Klaus),1.250,1,2.100,2,1.666,,,,,,,,,,,,
172873473,20250412,11235250,11255940,1.0,1.0,2.0,2.5,1.333,3.250,Barcelona (Vendetta) or Draw,1.363,Draw or Bayer 04 (Dempsey),1.550,Barcelona (Vendetta) or Bayer 04 (Dempsey),1.250,1,1.666,2,2.100,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,3.5,1.0,1.800,3.5,2.0,1.900
172873494,20250412,11247614,11255940,2.0,2.0,4.0,2.5,1.444,2.625,Aston Villa (Potter) or Draw,1.444,Draw or Bayer 04 (Dempsey),1.444,Aston Villa (Potter) or Bayer 04 (Dempsey),1.285,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,"3.0, 3.5",1.0,1.850,"3.0, 3.5",2.0,1.850
172878712,20250412,11244323,11262183,,,,2.5,1.062,8.000,,,,,,,,,,,-0.5,1,1.850,+0.5,2,1.850,5.5,1.0,1.875,5.5,2.0,1.825
172878714,20250412,11241660,11254032,1.0,3.0,4.0,2.5,1.100,6.500,A.Bilbao (Goliath) or Draw,1.550,Draw or Real Madrid (Hussein),1.500,A.Bilbao (Goliath) or Real Madrid (Hussein),1.166,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900
172878716,20250412,11248298,11262183,,,,2.5,1.071,7.500,,,,,,,,,,,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172878731,20250412,11244323,11241660,3.0,0.0,3.0,2.5,1.050,8.500,,,,,,,,,,,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.5,1.0,1.825,5.5,2.0,1.875
172878758,20250412,11248298,11254032,0.0,3.0,3.0,2.5,1.142,5.000,Barcelona (Zangief) or Draw,1.800,Draw or Real Madrid (Hussein),1.300,Barcelona (Zangief) or Real Madrid (Hussein),1.181,1,2.375,2,1.533,,,,,,,,,,,,
172878815,20250412,11248298,11241660,0.0,2.0,2.0,2.5,1.040,9.000,Barcelona (Zangief) or Draw,1.800,Draw or A.Bilbao (Goliath),1.363,Barcelona (Zangief) or A.Bilbao (Goliath),1.125,1,2.375,2,1.533,,,,,,,,,,,,
172878841,20250412,11254032,11244323,2.0,3.0,5.0,2.5,1.142,5.000,Real Madrid (Hussein) or Draw,1.533,Draw or A.Madrid (Thor),1.500,Real Madrid (Hussein) or A.Madrid (Thor),1.166,1,1.833,2,1.833,,,,,,,,,,,,
172878848,20250412,11248298,11244323,0.0,4.0,4.0,2.5,1.062,8.000,Barcelona (Zangief) or Draw,2.000,Draw or A.Madrid (Thor),1.285,Barcelona (Zangief) or A.Madrid (Thor),1.111,1,2.750,2,1.400,"+0.5, +1.0",1,1.875,"-0.5, -1.0",2,1.825,5.5,1.0,1.875,5.5,2.0,1.825
172878853,20250412,11254032,11262183,,,,2.5,1.050,8.500,Real Madrid (Hussein) or Draw,1.444,Draw or Villarreal (Ivan),1.700,Real Madrid (Hussein) or Villarreal (Ivan),1.125,1,1.615,2,2.200,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,5.5,1.0,1.800,5.5,2.0,1.900
172878871,20250412,11254032,11241660,2.0,2.0,4.0,2.5,1.142,5.000,Real Madrid (Hussein) or Draw,1.500,Draw or A.Bilbao (Goliath),1.550,Real Madrid (Hussein) or A.Bilbao (Goliath),1.166,1,1.800,2,1.909,,,,,,,,,,,,
172878885,20250412,11241660,11244323,4.0,2.0,6.0,2.5,1.062,8.000,A.Bilbao (Goliath) or Draw,1.666,Draw or A.Madrid (Thor),1.444,A.Bilbao (Goliath) or A.Madrid (Thor),1.125,1,2.100,2,1.666,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,5.5,1.0,1.900,5.5,2.0,1.800
172878892,20250412,11254032,11248298,1.0,3.0,4.0,2.5,1.142,5.000,Real Madrid (Hussein) or Draw,1.333,Draw or Barcelona (Zangief),1.800,Real Madrid (Hussein) or Barcelona (Zangief),1.166,1,1.533,2,2.375,,,,,,,,,,,,
172878903,20250412,11241660,11248298,2.0,3.0,5.0,2.5,1.100,6.500,A.Bilbao (Goliath) or Draw,1.363,Draw or Barcelona (Zangief),1.800,A.Bilbao (Goliath) or Barcelona (Zangief),1.125,1,1.571,2,2.250,-0.5,1,1.900,+0.5,2,1.800,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900
172878907,20250412,11244323,11254032,2.0,3.0,5.0,2.5,1.166,4.500,A.Madrid (Thor) or Draw,1.444,Draw or Real Madrid (Hussein),1.550,A.Madrid (Thor) or Real Madrid (Hussein),1.181,1,1.800,2,1.909,0.0,1,1.800,0.0,2,1.900,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825
172878912,20250412,11244323,11248298,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
172878929,20250412,11227684,11270510,3.0,3.0,6.0,2.5,1.125,5.500,Roma (Goliath) or Draw,1.550,Draw or Olympiakos (Hussein),1.500,Roma (Goliath) or Olympiakos (Hussein),1.166,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,4.5,1.0,1.800,4.5,2.0,1.900
172878942,20250412,11230245,11227684,2.0,4.0,6.0,2.5,1.062,8.000,Man Utd (Thor) or Draw,1.444,Draw or Roma (Goliath),1.666,Man Utd (Thor) or Roma (Goliath),1.125,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.5,1.0,1.900,5.5,2.0,1.800
172878952,20250412,11227698,11270510,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
