Unnamed: 0.1,Unnamed: 0,id,event_day,home,away,league,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,time
,,176894024,20250625,11244572,11269746,8.0,2.0,3.0,5.0,2.5,1.133,5.250,"+0.5, +1.0",1,1.825,"-0.5, -1.0",2,1.875,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875,Arsenal (Bolec) or Draw,1.909,Draw or Liverpool (Steksy),1.285,Arsenal (Bolec) or Liverpool (Steksy),1.125,1,2.650,2,1.434,1750875720
,,176894029,20250625,11246107,11242555,8.0,3.0,4.0,7.0,2.5,1.083,7.000,+1.0,1,1.925,-1.0,2,1.775,5.0,1.0,1.800,5.0,2.0,1.900,Man City (Peconi) or Draw,2.300,Draw or Man Utd (Boki),1.181,Man City (Peconi) or Man Utd (Boki),1.111,1,3.400,2,1.285,1750875720
,,176864829,20250625,11235250,11233898,12.0,2.0,2.0,4.0,2.5,1.384,2.850,0.0,1,1.875,0.0,2,1.825,3.5,1.0,1.900,3.5,2.0,1.800,Barcelona (Vendetta) or Draw,1.500,Draw or Bayer 04 (Nio),1.444,Barcelona (Vendetta) or Bayer 04 (Nio),1.222,1,1.833,2,1.833,1750875300
,,176866504,20250625,11255045,11299571,12.0,2.0,1.0,3.0,2.5,1.142,5.000,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,4.5,1.0,1.875,4.5,2.0,1.825,Chelsea (Dempsey) or Draw,1.600,Draw or Nottm Forest (Dusan),1.400,Chelsea (Dempsey) or Nottm Forest (Dusan),1.181,1,2.100,2,1.666,1750875300
,,176864832,20250625,11252914,11255599,12.0,1.0,1.0,2.0,2.5,1.100,6.500,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,5.0,1.0,1.850,5.0,2.0,1.850,Aston Villa (Klaus) or Draw,1.571,Draw or Benfica (Banega),1.444,Aston Villa (Klaus) or Benfica (Banega),1.166,1,2.000,2,1.714,1750875300
,,176894013,20250625,11269746,11246107,8.0,1.0,0.0,1.0,2.5,1.062,8.000,-1.5,1,1.875,+1.5,2,1.825,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900,Liverpool (Steksy) or Draw,1.125,Draw or Man City (Peconi),2.750,Liverpool (Steksy) or Man City (Peconi),1.083,1,1.200,2,4.200,1750875000
,,176894018,20250625,11244229,11244572,8.0,2.0,4.0,6.0,2.5,1.083,7.000,0.0,1,1.825,0.0,2,1.875,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Chelsea (Glumac) or Draw,1.444,Draw or Arsenal (Bolec),1.500,Chelsea (Glumac) or Arsenal (Bolec),1.222,1,1.833,2,1.833,1750875000
,,176866489,20250625,11278041,11255045,12.0,2.0,1.0,3.0,2.5,1.200,4.200,0.0,1,1.850,0.0,2,1.850,4.0,1.0,1.875,4.0,2.0,1.825,Newcastle (Miguel) or Draw,1.500,Draw or Chelsea (Dempsey),1.500,Newcastle (Miguel) or Chelsea (Dempsey),1.200,1,1.833,2,1.833,1750874400
,,176866483,20250625,11235964,11299571,12.0,1.0,3.0,4.0,2.5,1.071,7.500,+0.5,1,1.850,-0.5,2,1.850,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Arsenal (Potter) or Draw,1.800,Draw or Nottm Forest (Dusan),1.333,Arsenal (Potter) or Nottm Forest (Dusan),1.125,1,2.400,2,1.526,1750874400
,,176864826,20250625,11235250,11226531,12.0,1.0,2.0,3.0,2.5,1.384,2.850,"0.0, +0.5",1,1.750,"0.0, -0.5",2,1.950,3.5,1.0,1.900,3.5,2.0,1.800,Barcelona (Vendetta) or Draw,1.550,Draw or PSV (Jack),1.400,Barcelona (Vendetta) or PSV (Jack),1.222,1,2.000,2,1.714,1750874400
